stratum,year,total_dx,total_idu,n_counties_reporting,idu_share_pct
A_msa,2013,14779,607.521,51,4.11
A_msa,2014,15467,628.418,51,4.06
A_msa,2015,15361,631.602,51,4.11
A_msa,2016,15030,595.536,51,3.96
A_msa,2017,14518,595.453,51,4.1
A_msa,2018,13928,619.776,51,4.45
A_msa,2019,13600,610.5409999999999,51,4.49
A_msa,2020,11363,536.406,51,4.72
A_msa,2021,13094,559.192,51,4.27
A_msa,2022,13800,602.517,51,4.37
A_msa,2023,14037,623.588,51,4.44
B_vuln_rural,2013,1150,33.966,213,2.95
B_vuln_rural,2014,1084,43.534000000000006,213,4.02
B_vuln_rural,2015,1097,36.016,213,3.28
B_vuln_rural,2016,1078,28.849,213,2.68
B_vuln_rural,2017,1146,73.972,213,6.45
B_vuln_rural,2018,989,88.983,213,9.0
B_vuln_rural,2019,1064,94.48199999999999,213,8.88
B_vuln_rural,2020,728,40.427,213,5.55
B_vuln_rural,2021,982,63.076,213,6.42
B_vuln_rural,2022,986,80.485,213,8.16
B_vuln_rural,2023,1036,42.168,213,4.07
C_other,2013,19967,683.604,2958,3.42
C_other,2014,20037,613.657,2958,3.06
C_other,2015,19780,738.648,2958,3.73
C_other,2016,19786,642.433,2958,3.25
C_other,2017,18993,753.86,2958,3.97
C_other,2018,19001,748.671,2958,3.94
C_other,2019,18680,806.179,2958,4.32
C_other,2020,15088,568.318,2958,3.77
C_other,2021,18416,859.261,2958,4.67
C_other,2022,19570,805.633,2958,4.12
C_other,2023,20421,689.109,2958,3.37
